"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 14:00","2021","02","20","14:00","-3.8","","-11.0","","57","","0.0","","25","","5","","","","100.87","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 15:00","2021","02","20","15:00","-3.8","","-10.3","","61","","0.0","","22","","5","","","","100.91","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 16:00","2021","02","20","16:00","-4.0","","-10.1","","63","","0.0","","28","","4","","","","100.97","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 17:00","2021","02","20","17:00","-4.2","","-10.3","","63","","0.0","","36","","5","","","","101.02","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 18:00","2021","02","20","18:00","-4.3","","-9.5","","67","","0.0","","33","","6","","","","101.13","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 19:00","2021","02","20","19:00","-4.2","","-9.2","","68","","0.0","","1","","4","","","","101.21","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 20:00","2021","02","20","20:00","-4.1","","-10.4","","61","","0.0","","36","","6","","","","101.27","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 21:00","2021","02","20","21:00","-4.5","","-11.0","","60","","0.0","","33","","4","","","","101.35","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 22:00","2021","02","20","22:00","-4.6","","-11.1","","60","","0.0","","33","","5","","","","101.43","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 23:00","2021","02","20","23:00","-4.8","","-11.4","","60","","0.0","","33","","5","","","","101.49","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 00:00","2021","02","21","00:00","-5.0","","-11.8","","59","","0.0","","36","","9","","","","101.57","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 01:00","2021","02","21","01:00","-5.6","","-11.9","","61","","0.0","","36","","7","","","","101.63","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 02:00","2021","02","21","02:00","-6.3","","-12.4","","62","","0.0","","34","","8","","","","101.74","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 03:00","2021","02","21","03:00","-6.7","","-13.1","","61","","0.0","","33","","9","","","","101.80","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 04:00","2021","02","21","04:00","-7.3","","-13.8","","59","","0.0","","33","","11","","","","101.89","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 05:00","2021","02","21","05:00","-7.7","","-14.4","","58","","0.0","","33","","11","","","","101.96","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 06:00","2021","02","21","06:00","-8.1","","-15.0","","57","","0.0","","32","","11","","","","102.04","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 07:00","2021","02","21","07:00","-8.2","","-15.2","","57","","0.0","","32","","9","","","","102.12","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 08:00","2021","02","21","08:00","-8.4","","-15.4","","57","","0.0","","31","","12","","","","102.21","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 09:00","2021","02","21","09:00","-6.9","","-15.6","","50","","0.0","","32","","10","","","","102.27","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 10:00","2021","02","21","10:00","-6.1","","-15.6","","47","","0.0","","34","","7","","","","102.32","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 11:00","2021","02","21","11:00","-4.7","","-15.3","","43","","0.0","","1","","6","","","","102.33","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 12:00","2021","02","21","12:00","-4.2","","-13.9","","47","","0.0","","25","","7","","","","102.35","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 13:00","2021","02","21","13:00","-3.4","","-12.7","","49","","0.0","","27","","6","","","","102.27","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 14:00","2021","02","21","14:00","-2.8","","-11.7","","50","","0.0","","24","","7","","","","102.21","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 15:00","2021","02","21","15:00","-2.8","","-12.5","","47","","0.0","","22","","7","","","","102.20","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 16:00","2021","02","21","16:00","-3.6","","-12.2","","51","","0.0","","22","","7","","","","102.15","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 17:00","2021","02","21","17:00","-3.5","","-12.2","","51","","0.0","","22","","6","","","","102.09","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 18:00","2021","02","21","18:00","-3.9","","-11.8","","54","","0.0","","21","","6","","","","102.10","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 19:00","2021","02","21","19:00","-4.1","","-12.7","","51","","0.0","","20","","5","","","","102.10","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 20:00","2021","02","21","20:00","-4.8","","-12.7","","54","","0.0","","18","","4","","","","101.98","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 21:00","2021","02","21","21:00","-5.3","","-13.0","","54","","0.0","","21","","5","","","","101.95","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 22:00","2021","02","21","22:00","-7.6","","-13.6","","62","","0.0","","19","","2","","","","101.85","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-21 23:00","2021","02","21","23:00","-6.5","","-13.1","","59","","0.0","","21","","5","","","","101.76","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 00:00","2021","02","22","00:00","-6.1","","-13.2","","57","","0.0","","22","","5","","","","101.74","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 01:00","2021","02","22","01:00","-6.5","","-13.0","","60","","0.0","","19","","4","","","","101.65","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 02:00","2021","02","22","02:00","-6.4","","-12.8","","61","","0.0","","20","","6","","","","101.58","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 03:00","2021","02","22","03:00","-6.6","","-12.2","","65","","0.0","","18","","6","","","","101.44","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 04:00","2021","02","22","04:00","-6.9","","-11.9","","67","","0.0","","20","","6","","","","101.36","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 05:00","2021","02","22","05:00","-6.6","","-11.2","","70","","0.0","","20","","7","","","","101.19","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 06:00","2021","02","22","06:00","-6.1","","-10.8","","69","","0.0","","20","","7","","","","101.02","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 07:00","2021","02","22","07:00","-5.4","","-10.3","","68","","0.0","","20","","9","","","","100.96","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 08:00","2021","02","22","08:00","-4.9","","-10.2","","66","","0.0","","19","","9","","","","100.77","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 09:00","2021","02","22","09:00","-4.1","","-7.3","","78","","0.0","","18","","10","","","","100.70","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 10:00","2021","02","22","10:00","-2.9","","-8.1","","67","","0.0","","19","","9","","","","100.47","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 11:00","2021","02","22","11:00","-2.9","","-6.8","","74","","0.0","","19","","9","","","","100.22","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 12:00","2021","02","22","12:00","-2.5","","-6.7","","73","","0.0","","19","","10","","","","100.05","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 13:00","2021","02","22","13:00","-2.9","","-5.3","","83","","0.3","","18","","11","","","","99.88","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 14:00","2021","02","22","14:00","-3.0","","-4.1","","92","","1.9","","18","","10","","","","99.79","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 15:00","2021","02","22","15:00","-2.3","","-3.8","","89","","0.5","","19","","9","","","","99.65","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 16:00","2021","02","22","16:00","-1.5","","-3.9","","84","","0.5","","19","","8","","","","99.55","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 17:00","2021","02","22","17:00","-1.3","","-3.5","","84","","0.0","","17","","7","","","","99.43","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 18:00","2021","02","22","18:00","-1.0","","-3.5","","83","","0.0","","18","","5","","","","99.36","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 19:00","2021","02","22","19:00","-1.2","","-2.9","","88","","0.2","","19","","5","","","","99.34","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 20:00","2021","02","22","20:00","-1.4","","-2.4","","92","","0.7","","18","","5","","","","99.29","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 21:00","2021","02","22","21:00","-1.3","","-2.1","","94","","0.7","","19","","5","","","","99.23","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 22:00","2021","02","22","22:00","-1.1","","-1.8","","95","","0.5","","20","","4","","","","99.17","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-22 23:00","2021","02","22","23:00","-0.9","","-1.8","","94","","0.0","","20","","5","","","","99.13","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 00:00","2021","02","23","00:00","-0.7","","-1.7","","93","","0.0","","20","","6","","","","99.09","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 01:00","2021","02","23","01:00","-0.4","","-1.3","","93","","0.2","","20","","5","","","","99.08","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 02:00","2021","02","23","02:00","0.2","","-0.5","","95","","0.2","","17","","5","","","","99.07","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 03:00","2021","02","23","03:00","0.6","","-0.2","","95","","0.0","","19","","5","","","","99.04","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 04:00","2021","02","23","04:00","0.2","","-0.6","","94","","0.0","","20","","3","","","","99.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 05:00","2021","02","23","05:00","0.2","","-1.0","","92","","0.0","","19","","7","","","","99.07","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 06:00","2021","02","23","06:00","0.4","","-2.1","","83","","0.0","","20","","6","","","","99.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 07:00","2021","02","23","07:00","0.5","","-2.5","","80","","0.0","","20","","6","","","","99.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 08:00","2021","02","23","08:00","0.8","","-2.0","","81","","0.0","","19","","6","","","","99.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 09:00","2021","02","23","09:00","1.2","","-1.9","","80","","0.0","","20","","9","","","","99.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 10:00","2021","02","23","10:00","2.0","","-2.9","","70","","0.0","","20","","7","","","","99.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 11:00","2021","02","23","11:00","1.8","","-3.0","","70","","0.0","","21","","9","","","","98.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 12:00","2021","02","23","12:00","2.2","","-3.2","","67","","0.0","","20","","8","","","","98.91","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 13:00","2021","02","23","13:00","2.4","","-3.1","","67","","0.0","","20","","8","","","","98.84","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 14:00","2021","02","23","14:00","2.5","","-3.0","","67","","0.0","","21","","7","","","","98.84","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 15:00","2021","02","23","15:00","2.8","","-2.8","","67","","0.0","","21","","6","","","","98.86","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 16:00","2021","02","23","16:00","2.5","","-2.3","","71","","0.0","","22","","5","","","","98.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 17:00","2021","02","23","17:00","1.3","","-0.4","","88","","0.5","","20","","6","","","","98.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 18:00","2021","02","23","18:00","1.0","","0.0","","93","","0.3","","19","","5","","","","99.07","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 19:00","2021","02","23","19:00","1.0","","0.1","","94","","0.2","","19","","5","","","","99.16","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 20:00","2021","02","23","20:00","1.0","","0.1","","94","","0.2","","20","","6","","","","99.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 21:00","2021","02","23","21:00","1.3","","0.2","","92","","0.0","","18","","5","","","","99.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 22:00","2021","02","23","22:00","1.5","","0.3","","92","","0.0","","19","","4","","","","99.42","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-23 23:00","2021","02","23","23:00","1.7","","0.4","","91","","0.0","","19","","5","","","","99.50","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 00:00","2021","02","24","00:00","1.8","","0.4","","90","","0.0","","20","","8","","","","99.58","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 01:00","2021","02","24","01:00","1.7","","0.3","","91","","0.0","","18","","5","","","","99.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 02:00","2021","02","24","02:00","2.0","","0.1","","87","","0.0","","19","","7","","","","99.74","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 03:00","2021","02","24","03:00","2.2","","-0.3","","83","","0.0","","18","","7","","","","99.85","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 04:00","2021","02","24","04:00","2.4","","-0.9","","79","","0.0","","19","","6","","","","99.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 05:00","2021","02","24","05:00","1.8","","-1.2","","81","","0.0","","20","","7","","","","100.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 06:00","2021","02","24","06:00","0.8","","-1.8","","83","","0.0","","18","","6","","","","100.14","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 07:00","2021","02","24","07:00","1.0","","-1.3","","84","","0.0","","16","","5","","","","100.23","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 08:00","2021","02","24","08:00","1.3","","-1.7","","81","","0.0","","21","","4","","","","100.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 09:00","2021","02","24","09:00","2.3","","-2.2","","72","","0.0","","21","","6","","","","100.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 10:00","2021","02","24","10:00","3.3","","-2.2","","67","","0.0","","20","","7","","","","100.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 11:00","2021","02","24","11:00","3.8","","-2.5","","63","","0.0","","24","","7","","","","100.22","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 12:00","2021","02","24","12:00","4.0","","-2.3","","64","","0.0","","21","","6","","","","100.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 13:00","2021","02","24","13:00","4.2","","-2.8","","60","","0.0","","20","","7","","","","100.04","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 14:00","2021","02","24","14:00","3.9","","-2.6","","63","","0.0","","18","","8","","","","99.93","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 15:00","2021","02","24","15:00","2.9","","-0.5","","79","","0.0","","18","","7","","","","99.78","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 16:00","2021","02","24","16:00","1.7","","0.0","","88","","0.3","","17","","6","","","","99.63","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 17:00","2021","02","24","17:00","1.3","","0.2","","92","","0.5","","17","","7","","","","99.52","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 18:00","2021","02","24","18:00","0.7","","-0.1","","94","","1.9","","0","","1","","","","99.45","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 19:00","2021","02","24","19:00","0.6","","0.0","","96","","2.1","","","","0","","","","99.26","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 20:00","2021","02","24","20:00","0.4","","-0.1","","96","","3.0","","6","","2","","","","99.12","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 21:00","2021","02","24","21:00","0.5","","0.0","","96","","2.2","","7","","3","","","","99.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 22:00","2021","02","24","22:00","0.4","","-0.1","","97","","1.0","","2","","6","","","","98.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-24 23:00","2021","02","24","23:00","0.4","","-0.2","","96","","1.2","","2","","10","","","","99.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 00:00","2021","02","25","00:00","-0.1","","-0.6","","96","","0.3","","2","","15","","","","99.16","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 01:00","2021","02","25","01:00","-1.0","","-1.6","","96","","0.2","","2","","18","","","","99.46","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 02:00","2021","02","25","02:00","-2.5","","-3.5","","93","","0.2","","1","","18","","","","99.74","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 03:00","2021","02","25","03:00","-2.4","","-3.9","","90","","0.2","","1","","12","","","","99.93","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 04:00","2021","02","25","04:00","-2.6","","-4.8","","85","","0.0","","2","","6","","","","100.13","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 05:00","2021","02","25","05:00","-3.5","","-5.7","","85","","0.0","","17","","2","","","","100.29","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 06:00","2021","02","25","06:00","-4.5","","-7.0","","82","","0.0","","6","","3","","","","100.41","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 07:00","2021","02","25","07:00","-4.8","","-7.8","","80","","0.0","","2","","4","","","","100.49","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 08:00","2021","02","25","08:00","-4.9","","-8.2","","77","","0.0","","23","","4","","","","100.64","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 09:00","2021","02","25","09:00","-4.2","","-9.0","","69","","0.0","","22","","3","","","","100.70","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 10:00","2021","02","25","10:00","-3.1","","-8.5","","66","","1.5","","4","","4","","","","100.73","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 11:00","2021","02","25","11:00","-3.0","","-9.4","","62","","0.0","","16","","4","","","","100.78","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 12:00","2021","02","25","12:00","-3.6","","-10.2","","60","","0.0","","10","","4","","","","100.84","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 13:00","2021","02","25","13:00","-4.3","","-12.7","","52","","0.0","","34","","6","","","","100.89","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 14:00","2021","02","25","14:00","-4.8","","-11.9","","58","","0.0","","26","","7","","","","100.94","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 15:00","2021","02","25","15:00","-5.0","","-13.1","","53","","0.0","","25","","9","","","","101.04","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 16:00","2021","02","25","16:00","-5.8","","-12.9","","57","","0.0","","29","","6","","","","101.09","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 17:00","2021","02","25","17:00","-6.0","","-12.6","","59","","0.0","","28","","5","","","","101.14","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 18:00","2021","02","25","18:00","-6.6","","-12.8","","61","","0.0","","23","","5","","","","101.22","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 19:00","2021","02","25","19:00","-7.2","","-11.0","","74","","0.0","","20","","3","","","","101.28","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 20:00","2021","02","25","20:00","-7.6","","-11.3","","75","","0.0","","22","","4","","","","101.33","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 21:00","2021","02","25","21:00","-7.8","","-12.2","","71","","0.0","","6","","3","","","","101.38","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 22:00","2021","02","25","22:00","-7.8","","-12.8","","67","","0.0","","8","","2","","","","101.44","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-25 23:00","2021","02","25","23:00","-7.7","","-13.5","","63","","0.0","","1","","3","","","","101.47","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 00:00","2021","02","26","00:00","-7.9","","-13.7","","63","","0.0","","23","","2","","","","101.53","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 01:00","2021","02","26","01:00","-8.1","","-13.9","","63","","0.0","","4","","2","","","","101.63","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 02:00","2021","02","26","02:00","-8.8","","-14.1","","65","","0.0","","3","","3","","","","101.71","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 03:00","2021","02","26","03:00","-9.6","","-14.9","","65","","0.0","","33","","5","","","","101.75","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 04:00","2021","02","26","04:00","-10.0","","-14.9","","67","","0.0","","31","","5","","","","101.84","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 05:00","2021","02","26","05:00","-11.2","","-15.3","","72","","0.0","","29","","3","","","","101.91","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 06:00","2021","02","26","06:00","-11.4","","-15.5","","71","","0.0","","28","","5","","","","101.93","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 07:00","2021","02","26","07:00","-10.3","","-14.4","","72","","0.0","","30","","4","","","","102.04","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 08:00","2021","02","26","08:00","-8.6","","-15.8","","56","","0.0","","27","","3","","","","102.16","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 09:00","2021","02","26","09:00","-6.0","","-14.4","","51","","0.0","","17","","5","","","","102.21","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 10:00","2021","02","26","10:00","-5.7","","-13.8","","53","","0.0","","19","","7","","","","102.20","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 11:00","2021","02","26","11:00","-4.9","","-13.6","","51","","0.0","","19","","7","","","","102.19","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 12:00","2021","02","26","12:00","-4.6","","-13.1","","51","","0.0","","17","","8","","","","102.08","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 13:00","2021","02","26","13:00","-3.5","","-12.3","","50","","0.0","","19","","7","","","","102.02","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 14:00","2021","02","26","14:00","-3.6","","-12.3","","51","","0.0","","17","","8","","","","102.09","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 15:00","2021","02","26","15:00","-3.1","","-11.9","","51","","0.0","","16","","8","","","","102.12","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 16:00","2021","02","26","16:00","-3.4","","-11.9","","52","","0.0","","17","","8","","","","102.19","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 17:00","2021","02","26","17:00","-3.3","","-12.0","","51","","0.0","","18","","9","","","","102.15","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 18:00","2021","02","26","18:00","-3.4","","-11.8","","52","","0.0","","18","","6","","","","102.12","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 19:00","2021","02","26","19:00","-3.9","","-11.9","","54","","0.0","","19","","6","","","","101.98","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 20:00","2021","02","26","20:00","-3.8","","-11.6","","54","","0.0","","20","","6","","","","101.84","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 21:00","2021","02","26","21:00","-4.1","","-11.3","","57","","0.0","","20","","6","","","","101.86","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 22:00","2021","02","26","22:00","-4.0","","-11.7","","55","","0.0","","21","","7","","","","101.82","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-26 23:00","2021","02","26","23:00","-3.6","","-10.3","","60","","0.0","","22","","7","","","","101.76","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 00:00","2021","02","27","00:00","-3.8","","-8.8","","68","","0.0","","22","","7","","","","101.73","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 01:00","2021","02","27","01:00","-4.1","","-8.8","","69","","0.0","","20","","5","","","","101.68","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 02:00","2021","02","27","02:00","-3.9","","-8.4","","71","","0.0","","21","","7","","","","101.60","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 03:00","2021","02","27","03:00","-3.7","","-8.0","","72","","0.0","","20","","5","","","","101.49","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 04:00","2021","02","27","04:00","-3.4","","-7.2","","75","","0.0","","21","","8","","","","101.39","","","","-7","","NA"
